student,school,time,message
46,IOE00406,81,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Victoria THEN Southeastern to Peckham Rye THEN 63 bus to Friern Road THEN Walk to SE22 0AT
46,IOE00452,47,Walk to Enfield Town Station THEN London Overground to Cambridge Heath Rail Station THEN D6 bus to Bonner Street THEN Walk to E2 0PX
46,IOE00454,54,Walk to Enfield Town Station THEN London Overground to Cambridge Heath Rail Station THEN D6 bus to Bethnal Green Station THEN 309 bus to Harford Street THEN Walk to E1 4SD
46,IOE00460,62,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Highbury & Islington THEN Great Northern to Moorgate THEN Northern line to Bank THEN DLR to Limehouse DLR Station THEN 135 bus to Exmouth Estate THEN Walk to E1 0LB
46,IOE00471,51,Walk to Enfield Town Station THEN London Overground to Cambridge Heath Rail Station THEN 55 bus to Queensbridge Road THEN Walk to E2 6NW
46,IOE00506,68,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Stockwell THEN Northern line to Balham THEN Walk to SW12 8JZ
46,IOE00509,78,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Stockwell THEN Northern line to Clapham South THEN G1 bus to Burntwood School THEN Walk to SW17 0AQ
46,IOE00538,62,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Euston THEN London Overground to Kilburn High Road Rail Station THEN Walk to NW6 5SN
46,IOE00553,52,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Victoria THEN Walk to SW1E 5HJ
46,IOE00572,74,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Walk to South Tottenham Station THEN London Overground to Barking Rail Station THEN 62 bus to Salisbury Avenue THEN Walk to IG11 9AG
46,IOE00579,85,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Walk to South Tottenham Station THEN London Overground to Barking Rail Station THEN District line to Becontree THEN Walk to RM9 4UN
46,IOE00582,92,Walk to Enfield Town Station THEN London Overground to Bruce Grove Rail Station THEN 123 bus to Gants Hill Station / Cranbrook Rd THEN Walk to Parham Drive THEN 66 bus to Whalebone Ln Nth/The Moby Dick THEN Walk to RM6 6SB
46,IOE00641,68,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Euston THEN Northern line to Golders Green THEN Walk to NW11 7HY
46,IOE00664,64,Walk to Enfield Town / Cecil Road THEN 307 bus to High Barnet Station THEN Northern line to East Finchley THEN 143 bus to East Finchley Cemetery THEN Walk to N2 0SE
46,IOE00674,67,Walk to Enfield Town / Cecil Road THEN 307 bus to High Barnet Station THEN Northern line to East Finchley THEN 143 bus to Ossulton Way THEN Walk to N2 0SQ
46,IOE00692,115,"Walk to Enfield Town / Cecil Road THEN 307 bus to Enfield Chase Station THEN Great Northern to Highbury & Islington THEN London Overground to Whitechapel Rail Station THEN Elizabeth line to Abbey Wood Station THEN Walk to Abbey Wood Road THEN 301 bus to Market Place, Bexleyheath THEN Walk to DA6 7QJ"
46,IOE00694,108,Walk to Enfield Town Station THEN London Overground to Cambridge Heath Rail Station THEN 254 bus to Bethnal Green Station THEN Central line to Stratford THEN Jubilee line to North Greenwich THEN Walk to North Greenwich Station THEN 132 bus to Blackfen Road / Ramillies Road THEN Walk to DA15 9NU
46,IOE00739,81,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to King's Cross St.Pancras THEN Metropolitan line to Wembley Park THEN Jubilee line to Kingsbury THEN 183 bus to Shrewsbury Avenue THEN Walk to HA3 0UH
46,IOE00740,82,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to King's Cross St.Pancras THEN Metropolitan line to Wembley Park THEN Jubilee line to Kingsbury THEN Walk to Kingsbury Circle THEN 303 bus to Eton Grove THEN Walk to NW9 9JR
46,IOE00753,117,Walk to Enfield Town / Cecil Road THEN 307 bus to Oakwood Station THEN Piccadilly line to Finsbury Park THEN Victoria line to Euston THEN Northern line to Charing Cross THEN Southeastern to Mottingham THEN 624 bus to Mottingham Road / Court Road THEN 638 bus to Eltham College THEN Walk to SE9 4QF
46,IOE00812,82,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to King's Cross St.Pancras THEN Walk to St Pancras International THEN Thameslink to Norwood Junction THEN 196 bus to Portland Road THEN Walk to SE25 6AE
46,IOE00813,99,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Brixton THEN 432 bus to Crystal Palace Station THEN 410 bus to Cantley Gardens THEN Walk to SE19 2JH
46,IOE00818,90,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Brixton THEN 159 bus to Streatham Station THEN 250 bus to Kensington Avenue THEN Walk to CR7 8BT
46,IOE00822,82,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Brixton THEN 2 bus to West Norwood Station THEN 468 bus to Grecian Crescent THEN Walk to SE19 3HL
46,IOE00831,112,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Victoria THEN Southeastern to Bromley South THEN 367 bus to Glade Gardens THEN Walk to CR0 7NJ
46,IOE00863,101,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Oxford Circus THEN Central line to Bond Street THEN Elizabeth line to Southall Station THEN 120 bus to The Green THEN 105 bus to Dormers Avenue THEN Walk to UB1 3HZ
46,IOE00867,82,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Euston THEN Northern line to Tottenham Court Road THEN Elizabeth line to Hanwell Station THEN E3 bus to Kennedy Road THEN Walk to W7 1JJ
46,IOE00869,76,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Oxford Circus THEN Central line to West Acton THEN Walk to W3 0HW
46,IOE00953,26,Walk to Enfield Town Station THEN London Overground to White Hart Lane Rail Station THEN W3 bus to Gillham Terrace THEN Walk to N17 0PG
46,IOE00954,54,Walk to Enfield Town / Cecil Road THEN 377 bus to Enfield Chase Station THEN Great Northern to Bowes Park THEN Walk to Bounds Green THEN 299 bus to Muswell Hill THEN 234 bus to Pages Hill THEN Walk to N10 1NE
46,IOE00963,35,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN 41 bus to La Rose Lane THEN Walk to N15 3QR
46,IOE00976,34,Walk to Enfield Town / Genotin Road THEN 329 bus to Arcadian Gardens THEN Walk to N22 5HN
46,IOE00978,26,Walk to Enfield Town / Cecil Road THEN 456 bus to Enfield Chase Station THEN Great Northern to Alexandra Palace THEN Walk to N22 7ST
46,IOE01009,83,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to King's Cross St.Pancras THEN Metropolitan line to Harrow-on-the-Hill THEN Walk to Harrow Bus Station THEN H18 bus to Southfield Park THEN Walk to HA5 5RP
46,IOE01013,91,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to King's Cross St.Pancras THEN Metropolitan line to Rayners Lane THEN H9 bus to Kings Road (HA2) THEN Walk to HA2 9AH
46,IOE01062,109,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Oxford Circus THEN Bakerloo line to Paddington THEN Walk to Paddington Rail Station THEN Elizabeth line to West Drayton Station THEN U1 bus to The Greenway THEN Walk to UB8 2PR
46,IOE01153,74,Walk to Enfield Town Station THEN London Overground to Cambridge Heath Rail Station THEN D6 bus to Bethnal Green Station THEN Central line to Mile End THEN Hammersmith & City line to East Ham THEN 147 bus to Sheridan Road THEN Walk to E12 6JB
46,IOE01157,70,Walk to Enfield Town Station THEN London Overground to Cambridge Heath Rail Station THEN D6 bus to Bethnal Green Station THEN Central line to Mile End THEN Hammersmith & City line to Plaistow THEN 473 bus to Bennett Road THEN Walk to E13 8SJ
46,IOE01165,83,Walk to Enfield Town Station THEN London Overground to Cambridge Heath Rail Station THEN D6 bus to Bethnal Green Station THEN Central line to Mile End THEN Hammersmith & City line to Plaistow THEN 262 bus to Kingsford Way THEN Walk to E6 5JG
46,IOE01190,57,Walk to Enfield Town Station THEN 313 bus to Station Road / The Green THEN 179 bus to Chingford Lane (IG8) THEN Walk to IG8 9LA
46,IOE01191,59,"Walk to Enfield Town Station THEN 313 bus to Station Road / The Green THEN 179 bus to Woodford Green / Broadmead Road THEN 275 bus to Spring Gardens, Woodford THEN Walk to IG8 7DQ"
46,IOE01223,101,"Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Vauxhall THEN Walk to Vauxhall (London), Vauxhall Rail Station THEN South Western Railway to St Margarets (London) THEN Walk to TW1 3BB"
46,IOE01263,59,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Walthamstow Central THEN Walk to Walthamstow Bus Station THEN 20 bus to Oakhurst Gardens THEN Walk to E17 3PY
46,IOE01275,31,Walk to Enfield Town Station THEN 313 bus to Hawksmouth THEN Walk to E4 7LT
46,IOE01406,105,"Walk to Enfield Town THEN W8 bus to Edmonton Green Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Oxford Circus THEN Bakerloo line to Paddington THEN Walk to Paddington Rail Station THEN Great Western Railway to Slough THEN Walk to Slough Town Centre, Slough Bus Station THEN 2 bus to Chalvey, Windsor Road McDonalds THEN Walk to SL1 2PU"
46,IOE01431,48,"Walk to Enfield Town Station THEN 313 bus to Chingford Station THEN 397 bus to Loughton (Essex), Loughton Station THEN Walk to IG10 3JA"
46,IOE01586,92,"Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Euston THEN West Midlands Trains to Bushey THEN Walk to Bushey Arches THEN 602 bus to Bushey (Watford), Queens School THEN Walk to WD23 2TY"
46,IOE01595,92,"Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to King's Cross St.Pancras THEN Walk to St Pancras International THEN Thameslink to St Albans City THEN Walk to St Albans, St Albans City Railway Station THEN 305 bus to New Greens, New Greens Avenue THEN Walk to AL3 6DB"
46,IOE01599,94,"Walk to Enfield Town / Cecil Road THEN 121 bus to Oakwood Station THEN Piccadilly line to Arnos Grove THEN 251 bus to Mill Hill Broadway Station THEN Thameslink to Elstree & Borehamwood THEN 306 bus to Bushey (Watford), Little Reddings School THEN Walk to WD23 4PA"
46,IOE01821,42,Walk to Enfield Town / Cecil Road THEN 121 bus to Oakwood Station THEN Piccadilly line to Arnos Grove THEN 251 bus to Beaconsfield Road (N11) THEN Walk to N11 1BF
46,IOE01839,61,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to King's Cross St.Pancras THEN Hammersmith & City line to Edgware Road (Circle Line) THEN Walk to Old Marylebone Road THEN 18 bus to Hermitage Street THEN Walk to W2 1QZ
46,IOE01856,59,Walk to Enfield Town / Cecil Road THEN 313 bus to Enfield Chase Station THEN Great Northern to Bowes Park THEN Walk to Bounds Green THEN 102 bus to Fairlawn Avenue THEN Walk to N2 8GA
46,IOE02395,33,Walk to Enfield Town Station THEN London Overground to Stoke Newington Rail Station THEN Walk to N16 6PA
46,IOE02497,90,Walk to Enfield Town Station THEN London Overground to Seven Sisters Rail Station THEN Victoria line to Brixton THEN 2 bus to West Norwood Station THEN 468 bus to Beulah Spa THEN Walk to SE19 3UG
48,IOE00043,49,Walk to Baring Road THEN 384 bus to High Barnet Station THEN Northern line to Archway THEN C11 bus to William Ellis School THEN Walk to NW5 1RL
48,IOE00044,55,Walk to Baring Road THEN 384 bus to Cockfosters Station THEN Piccadilly line to Finsbury Park THEN Victoria line to King's Cross St.Pancras THEN Walk to NW1 1RX
48,IOE00045,69,Walk to Baring Road THEN 384 bus to High Barnet Station THEN Northern line to Kentish Town THEN Thameslink to West Hampstead Thameslink THEN C11 bus to Hampstead School THEN Walk to NW2 3RT
48,IOE00046,43,Walk to Baring Road THEN 384 bus to High Barnet Station THEN Northern line to Tufnell Park THEN Walk to NW5 1UJ
48,IOE00081,94,Walk to Baring Road THEN 384 bus to Cockfosters Station THEN Piccadilly line to King's Cross St.Pancras THEN Northern line to Moorgate THEN Walk to Liverpool Street Station THEN Elizabeth line to Woolwich Station THEN Walk to Woolwich Arsenal Station THEN 291 bus to Heavitree Road THEN Walk to SE18 1QF
48,IOE00128,65,Walk to Baring Road THEN 384 bus to Cockfosters Station THEN Piccadilly line to Finsbury Park THEN Victoria line to Highbury & Islington THEN London Overground to Hoxton Rail Station THEN Walk to E2 8LS
48,IOE00131,64,Walk to Baring Road THEN 384 bus to Cockfosters Station THEN Piccadilly line to Finsbury Park THEN Victoria line to Highbury & Islington THEN London Overground to Hackney Central Rail Station THEN Walk to E9 6NR
48,IOE00166,72,Walk to Baring Road THEN 384 bus to Cockfosters Station THEN Piccadilly line to Barons Court THEN Walk to W6 8RB
48,IOE00172,71,Walk to Baring Road THEN 384 bus to Cockfosters Station THEN Piccadilly line to Finsbury Park THEN Victoria line to Victoria THEN District line to Earl's Court THEN District line to Parsons Green THEN Walk to SW6 4UN
48,IOE00218,47,Walk to Baring Road THEN 384 bus to High Barnet Station THEN Northern line to Archway THEN 263 bus to Waterlow Park/Lauderdale House THEN Walk to N6 5LY
48,IOE00223,54,Walk to Baring Road THEN 384 bus to Cockfosters Station THEN Piccadilly line to Finsbury Park THEN Walk to Finsbury Park Bus Station THEN W3 bus to Hanley Rd / Stapleton Hall Rd THEN Walk to N4 3LS
48,IOE00276,93,Walk to Baring Road THEN 384 bus to Cockfosters Station THEN Piccadilly line to Finsbury Park THEN Victoria line to Brixton THEN 118 bus to Braeside Road THEN Walk to SW16 5UQ
48,IOE00348,92,Walk to Baring Road THEN 384 bus to Cockfosters Station THEN Piccadilly line to Finsbury Park THEN Victoria line to Highbury & Islington THEN London Overground to Forest Hill Rail Station THEN Walk to Forest Hill Stn / Waldram Cres THEN 122 bus to Sydenham School THEN Walk to SE26 4RD
48,IOE00352,83,"Walk to Baring Road THEN 384 bus to Cockfosters Station THEN Piccadilly line to King's Cross St.Pancras THEN Northern line to Bank THEN Walk to Cannon Street, Cannon Street Rail Station THEN Southeastern to New Cross THEN Walk to SE14 6TJ"
48,IOE00403,79,Walk to Baring Road THEN 384 bus to Cockfosters Station THEN Piccadilly line to Finsbury Park THEN Victoria line to Green Park THEN Jubilee line to Canada Water THEN Walk to Canada Water Bus Station THEN C10 bus to Canada Street THEN Walk to SE16 6AT
48,IOE00406,88,Walk to Baring Road THEN 384 bus to Cockfosters Station THEN Piccadilly line to King's Cross St.Pancras THEN Walk to St Pancras International THEN Thameslink to Peckham Rye THEN 63 bus to Friern Road THEN Walk to SE22 0AT
48,IOE00452,73,Walk to Baring Road THEN 384 bus to Cockfosters Station THEN Piccadilly line to Finsbury Park THEN Victoria line to King's Cross St.Pancras THEN Metropolitan line to Liverpool Street THEN Central line to Bethnal Green THEN Walk to E2 0PX
48,IOE00454,78,Walk to Baring Road THEN 384 bus to Cockfosters Station THEN Piccadilly line to King's Cross St.Pancras THEN Northern line to Bank THEN Walk to Monument THEN District line to Stepney Green THEN 309 bus to Harford Street THEN Walk to E1 4SD
48,IOE00460,70,Walk to Baring Road THEN 384 bus to High Barnet Station THEN Northern line to Bank THEN DLR to Limehouse DLR Station THEN 115 bus to Exmouth Estate THEN Walk to E1 0LB
